LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260423D098,FBI,4/23/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,7,Store,6,2.31,3,4,98500,424467,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:37:00,241800,84167,82,AHI|MEDAN|,24177323,55849616,0.76%,69.00%,50-70%,AHI,E00643,0
260423D097,FBI,4/23/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.5,Store,12,2.7,3,4,50000,331635,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:28:00,193440,88195,41,AHI|MEDAN|,24177323,65278772,0.51%,69.00%,50-70%,AHI,E05233,
260423C170,HCI,4/23/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,12.06,Customer,21,4.4,10,12,100500,773013,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:22:00,386880,285633,86,HCI|MEDAN|,12356247,54367485,1.42%,69.00%,50-70%,HCI,E01818,E06196
260423C172,HCI,4/23/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,15,9.51,10,11,73000,650468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:42:00,386880,190588,46,HCI|MEDAN|,12356247,117507904,0.55%,69.00%,50-70%,HCI,E03972,E05023
260423C173,HCI,4/23/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.56,Customer,26,5.46,10,12,70000,378605,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:29:00,96720,211885,74,HCI|MEDAN|,12356247,67465106,0.56%,69.00%,50-70%,HCI,E01080,
260423C174,HCI,4/23/2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,19.85,Customer,11,6.71,10,10,176000,714377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:07:00,386880,151497,133,HCI|MEDAN|,12356247,82910414,0.86%,69.00%,50-70%,HCI,E01752,E06136
260423C176,HCI,4/23/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,10.29,Customer,15,10.0,10,14,85000,764247,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:12:00,386880,292367,68,HCI|MEDAN|,12356247,123562465,0.62%,69.00%,50-70%,HCI,E01333,E02090
260423C180,HCI,4/23/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,12.5,Customer,13,4.08,10,12,101000,638974,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:55:00,386880,151094,88,HCI|MEDAN|,12356247,50413486,1.27%,69.00%,50-70%,HCI,E04954,E05263
260423C182,HCI,4/23/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.71,Customer,7,3.58,10,7,70000,608377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:41:00,386880,151497,66,HCI|MEDAN|,12356247,44235362,1.38%,69.00%,50-70%,HCI,E03863,E05420
260423C183,HCI,4/23/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,11.03,Customer,16,4.8,10,13,99000,579748,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:21:00,290160,190588,82,HCI|MEDAN|,12356247,59309983,0.98%,69.00%,50-70%,HCI,E01257,E01259
260423C185,HCI,4/23/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,16.18,Customer,8,3.31,10,7,110000,687468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:21:00,386880,190588,108,HCI|MEDAN|,12356247,40899176,1.68%,69.00%,50-70%,HCI,E05447,E06254
260423H049,HCI,4/23/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,25,10.0,10,2,446000,851325,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:06:00,193440,211885,236,HCI|MEDAN|,12356247,123562465,0.69%,69.00%,50-70%,HCI,E05862,
260423C186,HCI,4/23/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.6,Customer,5,3.0,3,5,121500,595941,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,8:54:00,386880,87561,94,HCI|MEDAN|,12356247,37068740,1.61%,69.00%,50-70%,HCI,E04829,E05155
260423D084,HCI,4/23/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,31,8.94,10,3,53500,458825,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:39:00,193440,211885,51,HCI|MEDAN|,12356247,110464844,0.42%,69.00%,50-70%,HCI,E03421,
260423D088,AHI,4/23/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,6.62,Store,27,10.0,10,2,50000,394937,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:54:00,193440,151497,41,AHI|MEDAN|,24177323,241773230,0.16%,69.00%,50-70%,AHI,E00289,
260423D089,AHI,4/23/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.15,Store,69,8.41,10,3,50000,434028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:16:00,193440,190588,41,AHI|MEDAN|,24177323,203331286,0.21%,69.00%,50-70%,AHI,E01083,
260423D091,AHI,4/23/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,5.15,Store,101,9.36,10,3,60000,253440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:51:00,193440,,35,AHI|MEDAN|,24177323,226299743,0.11%,69.00%,50-70%,AHI,E01743,
260423D092,AHI,4/23/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,2.94,Store,57,9.72,10,1,20000,404028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:58:00,193440,190588,22,AHI|MEDAN|,24177323,235003580,0.17%,69.00%,50-70%,AHI,E01259,
260423D093,AHI,4/23/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,9,10.0,10,1,35000,343605,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:43:00,96720,211885,36,AHI|MEDAN|,24177323,241773230,0.14%,69.00%,50-70%,AHI,E01257,
260423D100,AHI,4/23/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,105,10.0,10,1,50000,297814,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:10:00,96720,151094,34,AHI|MEDAN|,24177323,241773230,0.12%,69.00%,50-70%,AHI,E02455,
260423D101,AHI,4/23/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,72,8.59,10,1,30000,278217,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:34:00,96720,151497,35,AHI|MEDAN|,24177323,207683205,0.13%,69.00%,50-70%,AHI,E01080,
260423C240,HCI,4/23/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.03,Customer,7,10.0,10,7,99000,661980,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:16:00,386880,176100,80,HCI|MEDAN|,12356247,123562465,0.54%,69.00%,50-70%,HCI,E02091,E01125
260423D109,HCI,4/23/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,1,10.0,10,1,30000,483685,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:34:00,241800,211885,34,HCI|MEDAN|,12356247,123562465,0.39%,69.00%,50-70%,HCI,E01001,0
260423X083,HCI,4/23/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.15,Other Delivery,1,8.0,11,1,38000,475447,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,0:41:00,145080,292367,39,HCI|MEDAN|,12356247,98849972,0.48%,69.00%,50-70%,HCI,E02455,0
260424L059,AHI,4/24/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,30.88,Store,76,9.69,10,1,426000,928045,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:50:00,290160,211885,236,AHI|MEDAN|,24177323,234278260,0.40%,69.00%,50-70%,AHI,129159,0
260424D137,FBI,4/24/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Store,26,2.86,3,6,63000,203818,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,5:29:00,96720,44098,49,AHI|MEDAN|,24177323,69147144,0.29%,69.00%,50-70%,AHI,E02822,
260424D136,FBI,4/24/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.75,Store,27,2.55,3,4,93500,371107,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,10:09:00,193440,84167,84,AHI|MEDAN|,24177323,61652174,0.60%,69.00%,50-70%,AHI,148369,
260424C163,HCI,4/24/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,13.97,Customer,19,7.35,10,13,102000,486028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:06:00,193440,190588,100,HCI|MEDAN|,12356247,90818412,0.54%,69.00%,50-70%,HCI,E01259,
260424C164,HCI,4/24/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.18,Customer,45,8.03,10,13,116000,309440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:50:00,193440,,68,HCI|MEDAN|,12356247,99220659,0.31%,69.00%,50-70%,HCI,E06717,
260424C165,HCI,4/24/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,23,3.13,10,9,79000,484325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:52:00,193440,211885,72,HCI|MEDAN|,12356247,38675052,1.25%,69.00%,50-70%,HCI,E01257,
260424C166,HCI,4/24/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,9.56,Customer,17,5.67,10,7,77000,482325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:15:00,193440,211885,58,HCI|MEDAN|,12356247,70059918,0.69%,69.00%,50-70%,HCI,E05148,
260424C171,HCI,4/24/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,12.5,Customer,11,3.88,10,9,115000,653377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:55:00,386880,151497,103,HCI|MEDAN|,12356247,47942236,1.36%,69.00%,50-70%,HCI,E02091,E06136
260424C172,HCI,4/24/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,13.97,Customer,12,2.98,10,11,95000,629874,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:40:00,386880,147994,89,HCI|MEDAN|,12356247,36821615,1.71%,69.00%,50-70%,HCI,E01080,E06181
260424C173,HCI,4/24/2026,CDELC,BK8803MH,Langkat,Sumatera Utara,Solar,13.24,Customer,6,4.48,10,4,125000,702468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:32:00,386880,190588,99,HCI|MEDAN|,12356247,55355984,1.27%,69.00%,50-70%,HCI,E02089,E06182
260424C176,HCI,4/24/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,17.65,Customer,19,10.0,10,15,135000,814247,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:21:00,386880,292367,106,HCI|MEDAN|,12356247,123562465,0.66%,69.00%,50-70%,HCI,138843,E05233
260424C177,HCI,4/24/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10,Customer,9,5.52,10,8,68000,509254,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:41:00,290160,151094,71,HCI|MEDAN|,12356247,68206481,0.75%,69.00%,50-70%,HCI,E04829,E00643
260424C178,HCI,4/24/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.03,Customer,15,5.89,10,11,75000,613377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:47:00,386880,151497,75,HCI|MEDAN|,12356247,72778292,0.84%,69.00%,50-70%,HCI,E00907,E06196
260424C179,HCI,4/24/2026,CDELC,BK8146LM,Deli Serdang,Sumatera Utara,Solar,25,Customer,10,1.86,10,8,214000,752377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:24:00,386880,151497,150,HCI|MEDAN|,12356247,22982618,3.27%,69.00%,50-70%,HCI,E04954,E06254
260424C186,HCI,4/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,4,3.0,3,4,86500,323721,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:25:00,193440,43781,68,HCI|MEDAN|,12356247,37068740,0.87%,69.00%,50-70%,HCI,E01119,E05420
260424C187,HCI,4/24/2026,CDELC,BK8646MS,Dairi,Sumatera Utara,Solar,42.65,Customer,4,3.91,10,2,290000,969247,,,CDE,Internal,CDE,LUAR KOTA,,,,4,NON REGULAR,12:51:00,386880,292367,308,HCI|MEDAN|,12356247,48312924,2.01%,69.00%,50-70%,HCI,E00134,E05118
260424C192,HCI,4/24/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,14.3,Customer,2,2.63,3,2,316000,656427,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,5:27:00,290160,50267,179,HCI|MEDAN|,12356247,32496928,2.02%,69.00%,50-70%,HCI,E05633,E02348
260424D121,AHI,4/24/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,3.68,Store,99,9.95,10,1,25000,394540,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:18:00,193440,176100,26,AHI|MEDAN|,24177323,240564364,0.16%,69.00%,50-70%,AHI,E03421,
260424D122,AHI,4/24/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.41,Store,87,10.0,10,1,30000,414028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,193440,190588,32,AHI|MEDAN|,24177323,241773230,0.17%,69.00%,50-70%,AHI,E01756,
260424D123,AHI,4/24/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,55,10.0,10,2,70000,475325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:03:00,193440,211885,44,AHI|MEDAN|,24177323,241773230,0.20%,69.00%,50-70%,AHI,E05862,
260424D124,AHI,4/24/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.35,Store,42,2.54,3,1,28500,272207,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,2:07:00,193440,50267,30,AHI|MEDAN|,24177323,61410400,0.44%,69.00%,50-70%,AHI,E02348,
260424D125,HCI,4/24/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,2.94,Store,9,9.47,10,1,35000,334383,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:55:00,193440,105943,34,HCI|MEDAN|,12356247,117013654,0.29%,69.00%,50-70%,HCI,E00643,
260424D126,HCI,4/24/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,23,10.0,10,1,30000,278217,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:59:00,96720,151497,31,HCI|MEDAN|,12356247,123562465,0.23%,69.00%,50-70%,HCI,E05633,
260424D127,HCI,4/24/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.59,Store,15,10.0,10,1,45000,450325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:43:00,193440,211885,35,HCI|MEDAN|,12356247,123562465,0.36%,69.00%,50-70%,HCI,E03863,
260424D129,HCI,4/24/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.15,Store,13,10.0,10,2,50000,434028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,193440,190588,38,HCI|MEDAN|,12356247,123562465,0.35%,69.00%,50-70%,HCI,E03972,
260424H054,HCI,4/24/2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,29.56,HUB,14,7.76,10,2,417000,1089513,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,386880,285633,248,HCI|MEDAN|,12356247,95884473,1.14%,69.00%,50-70%,HCI,E01818,123456
260424H059,HCI,4/24/2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,31.62,HUB,16,5.99,10,1,427000,811028,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,193440,190588,242,HCI|MEDAN|,12356247,74013917,1.10%,69.00%,50-70%,HCI,E05447,
260424D138,AHI,4/24/2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,97,9.39,10,1,47000,295217,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,11:16:00,96720,151497,44,AHI|MEDAN|,24177323,227025063,0.13%,69.00%,50-70%,AHI,E04829,
260424C272,HCI,4/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,2.8,Customer,1,0.71,3,1,38000,275221,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,NON REGULAR,2:00:00,193440,43781,29,HCI|MEDAN|,12356247,8772935,3.14%,69.00%,50-70%,HCI,E01119,E05420
260424C273,HCI,4/24/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,3.68,Customer,3,0.76,10,3,25000,517823,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,1:06:00,386880,105943,26,HCI|MEDAN|,12356247,9390747,5.51%,69.00%,50-70%,HCI,E01333,E05023
260424D152,HCI,4/24/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Store,1,3.0,3,1,50000,287538,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,1:32:00,193440,44098,42,HCI|MEDAN|,12356247,37068740,0.78%,69.00%,50-70%,HCI,E02822,0
260424D139,KLS,4/24/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,9.56,Store,9,8.34,10,4,79500,617474,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:06:00,386880,151094,59,AHI|MEDAN|,24177323,201638874,0.31%,69.00%,50-70%,KLS,E02455,E01125
260425D115,FBI,4/25/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.2,Store,24,1.77,3,5,37000,272523,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:03:00,193440,42083,33,AHI|MEDAN|,24177323,42793862,0.64%,69.00%,50-70%,AHI,148369,
260425D113,FBI,4/25/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.5,Store,23,2.11,3,3,105000,386635,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:34:00,193440,88195,81,AHI|MEDAN|,24177323,51014152,0.76%,69.00%,50-70%,AHI,E02822,
260425C172,HCI,4/25/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,17.65,Customer,26,10.0,10,15,126000,510028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:17:00,193440,190588,111,HCI|MEDAN|,12356247,123562465,0.41%,69.00%,50-70%,HCI,E02455,
260425C174,HCI,4/25/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.62,Customer,25,6.05,10,11,96000,768513,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:56:00,386880,285633,54,HCI|MEDAN|,12356247,74755291,1.03%,69.00%,50-70%,HCI,E01818,E03420
260425C176,HCI,4/25/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.82,Customer,14,6.52,10,9,65000,744247,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:42:00,386880,292367,53,HCI|MEDAN|,12356247,80562727,0.92%,69.00%,50-70%,HCI,E01743,E06136
260425C177,HCI,4/25/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,10.29,Customer,17,7.69,10,12,75000,613377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:45:00,386880,151497,55,HCI|MEDAN|,12356247,95019536,0.65%,69.00%,50-70%,HCI,E00134,E00907
260425C178,HCI,4/25/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.97,Customer,9,7.56,10,7,103000,701765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,386880,211885,63,HCI|MEDAN|,12356247,93413224,0.75%,69.00%,50-70%,HCI,E01001,E06254
260425C179,HCI,4/25/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.24,Customer,14,6.79,10,11,103500,680968,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,386880,190588,100,HCI|MEDAN|,12356247,83898914,0.81%,69.00%,50-70%,HCI,E01083,E06196
260425C180,HCI,4/25/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,12.5,Customer,5,4.56,10,4,88000,457540,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:54:00,193440,176100,102,HCI|MEDAN|,12356247,56344484,0.81%,69.00%,50-70%,HCI,138843,E05023
260425C181,HCI,4/25/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,19.12,Customer,13,6.01,10,9,217500,816265,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:57:00,386880,211885,145,HCI|MEDAN|,12356247,74261041,1.10%,69.00%,50-70%,HCI,E05633,E05420
260425C182,HCI,4/25/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.12,Customer,18,6.43,10,16,116000,654377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:24:00,386880,151497,107,HCI|MEDAN|,12356247,79450665,0.82%,69.00%,50-70%,HCI,E01756,E06643
260425C184,HCI,4/25/2026,CDELC,BK8806MH,Karo,Sumatera Utara,Solar,26.47,Customer,6,3.29,10,4,180000,757468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:59:00,386880,190588,190,HCI|MEDAN|,12356247,40652051,1.86%,69.00%,50-70%,HCI,E02090,E05155
260425C185,HCI,4/25/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,9,7.43,10,7,50000,394937,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:33:00,193440,151497,49,HCI|MEDAN|,12356247,91806911,0.43%,69.00%,50-70%,HCI,E02091,
260425C186,HCI,4/25/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,13.97,Customer,14,6.13,10,12,100000,634874,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:17:00,386880,147994,96,HCI|MEDAN|,12356247,75743791,0.84%,69.00%,50-70%,HCI,E03421,E06237
260425C187,HCI,4/25/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,9.91,10,9,60000,637468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:31:00,386880,190588,62,HCI|MEDAN|,12356247,122450403,0.52%,69.00%,50-70%,HCI,E01259,E05263
260425C188,HCI,4/25/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,12.94,Customer,14,10.0,10,8,111000,709765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:30:00,386880,211885,87,HCI|MEDAN|,12356247,123562465,0.57%,69.00%,50-70%,HCI,E05148,E06182
260425C189,HCI,4/25/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.7,Customer,6,3.0,3,4,66000,553413,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:01:00,386880,100533,52,HCI|MEDAN|,12356247,37068740,1.49%,69.00%,50-70%,HCI,E04829,E05118
260425C196,HCI,4/25/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.71,Customer,6,8.98,10,3,74000,543805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:41:00,257920,211885,79,HCI|MEDAN|,12356247,110959094,0.49%,69.00%,50-70%,HCI,E05862,E01125
260425H049,HCI,4/25/2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,23.97,HUB,18,9.66,10,1,379000,763028,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,6:42:00,193440,190588,225,HCI|MEDAN|,12356247,119361341,0.64%,69.00%,50-70%,HCI,E02089,
260425C197,HCI,4/25/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,4,3.0,3,4,101000,575441,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:55:00,386880,87561,41,HCI|MEDAN|,12356247,37068740,1.55%,69.00%,50-70%,HCI,E05447,E01119
260425D091,HCI,4/25/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.59,Store,13,10.0,10,1,73000,478325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:27:00,193440,211885,35,HCI|MEDAN|,12356247,123562465,0.39%,69.00%,50-70%,HCI,E00289,
260425D092,HCI,4/25/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,7.06,Store,16,10.0,10,3,58000,463325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:35:00,193440,211885,46,HCI|MEDAN|,12356247,123562465,0.37%,69.00%,50-70%,HCI,129159,
260425D093,HCI,4/25/2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,6,9.79,10,1,49500,394437,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:25:00,193440,151497,52,HCI|MEDAN|,12356247,120967653,0.33%,69.00%,50-70%,HCI,E01752,
260425D123,HCI,4/25/2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,5.15,Store,1,9.11,10,1,42000,278949,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:30:00,161200,75749,37,HCI|MEDAN|,12356247,112565406,0.25%,69.00%,50-70%,HCI,E05862,-
260425X062,HCI,4/25/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Other Delivery,2,8.48,11,2,65000,355160,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,1:49:00,290160,,65,HCI|MEDAN|,12356247,104780970,0.34%,69.00%,50-70%,HCI,E01080,-
260425C268,HCI,4/25/2026,PICKUP,A8330VX,Medan,Sumatera Utara,#N/A,2,Customer,2,2.77,3,2,20000,126563,,,VAN BOX,Internal,VAN BOX,DALAM KOTA,,,,4,NON REGULAR,2:36:00,64480,42083,20,HCI|MEDAN|,12356247,34226803,0.37%,69.00%,50-70%,HCI,E05862,
260425C234,KLS,4/25/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,12.5,Customer,1,25.0,34,1,103500,650898,,,FUSO,Internal,FUSO,DALAM KOTA,,,,4,REGULAR,2:27:00,193440,353958,51,AHI|MEDAN|,24177323,604433075,0.11%,69.00%,50-70%,KLS,138843,E05023
