LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260319D144,HCI,19-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,4.41,Store,34,9.51,10,1,30000,243507,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:53:00,118213,95294,30
260319C313,HCI,19-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.6,Customer,1,0.48,3,1,40500,179303,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,1:47:00,96720,42083,41
260319D147,HCI,19-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.35,Store,31,9.21,10,2,73500,383727,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:23:00,214933,95294,51
260319D148,HCI,19-Mar-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,3.68,Store,32,8.67,10,2,40000,370098,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:13:00,118213,211885,31
260319D134,FBI,19-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4.2,Store,11,1.74,3,4,51000,308017,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,4:32:00,214933,42083,34
260319H039,HCI,19-Mar-2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,35.29,HUB,32,10.0,10,2,456000,755383,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-544618,-41.89%,3,REGULAR,5:12:00,193440,105943,250
260319H040,HCI,19-Mar-2026,FUSO,BK8815MG,Pematangsiantar,Sumatera Utara,Solar,45.59,HUB,32,24.37,34,2,635500,1182898,Sumatera,PEMATANGSIANTAR,FUSO,Internal,SumateraPEMATANGSIANTARFUSO,LUAR KOTA,,,,3,REGULAR,-2:13:00,193440,353958,230
260319C211,HCI,19-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,11,Customer,5,3.0,3,4,136000,373221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,7:01:00,193440,43781,111
260319D136,FBI,19-Mar-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,7.9,Store,9,2.05,3,4,97500,400628,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,4:59:00,214933,88195,73
260319D145,HCI,19-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,4.41,Store,14,9.75,11,1,30000,294397,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,0:49:00,118213,146183,29
260319D153,AHI,19-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Store,2,9.1,10,2,35000,259156,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,NON REGULAR,2:48:00,118213,105943,34
260320C062,HCI,20-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.76,Customer,17,7.09,10,8,95000,774247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:26:00,386880,292367,74
260320C066,HCI,20-Mar-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,23.53,Customer,18,8.29,10,11,195000,539937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:33:00,193440,151497,170
260320C067,HCI,20-Mar-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,12.06,Customer,10,10.0,10,5,91000,381160,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:23:00,290160,,96
260320C070,HCI,20-Mar-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,11.76,Customer,24,10.0,10,13,83000,621377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:09:00,386880,151497,96
260320C073,HCI,20-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,4,3.0,3,4,63000,440721,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,5:44:00,290160,87561,46
260320C054,HCI,20-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,9.56,Customer,22,5.55,10,6,65000,434540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:10:00,193440,176100,63
260320C234,HCI,20-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,2.94,Customer,2,7.97,10,1,20000,404028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:59:00,193440,190588,34
260320C241,HCI,20-Mar-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,4.41,Customer,1,8.0,11,1,30000,262128,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,1:29:00,232128,,33
260320C052,HCI,20-Mar-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,12.5,Customer,21,7.94,10,8,94000,478028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:55:00,193440,190588,85
260320D102,AHI,20-Mar-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.59,Store,31,8.63,10,1,38000,443325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:58:00,193440,211885,35
260320D103,AHI,20-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.88,Store,28,8.56,10,2,65000,409534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:23:00,193440,151094,42
260320D111,HCI,20-Mar-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.88,Store,54,8.68,10,2,49500,394034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:47:00,193440,151094,43
260320D112,HCI,20-Mar-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,3.97,Store,25,8.63,10,1,27000,432325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:38:00,193440,211885,24
260320D113,HCI,20-Mar-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,27,8.74,10,1,30000,278217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,-5:09:00,96720,151497,30
260320D114,HCI,20-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,25,8.56,10,1,50000,434028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:18:00,193440,190588,32
260320D115,HCI,20-Mar-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,25,10.0,10,1,45000,386434,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,-5:55:00,193440,147994,31
260320D117,HCI,20-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.71,Store,39,10.0,10,1,32000,415625,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:04:00,232128,151497,31
260320D135,HCI,20-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.88,Store,23,8.53,10,2,60000,504013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:57:00,232128,211885,39
260320D137,HCI,20-Mar-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,3.68,Store,7,8.58,10,1,25000,372293,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,0:46:00,135408,211885,27
260320H015,HCI,20-Mar-2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,31.47,HUB,3,10.0,10,2,430000,738605,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-561395,-43.18%,3,REGULAR,4:42:00,96720,211885,231
260320X027,HCI,20-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.6,Other Delivery,1,0.28,3,1,36000,368661,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,0:21:00,232128,100533,31
260320C051,HCI,20-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.09,Customer,13,8.13,10,7,65000,373605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:17:00,96720,211885,59
260320C220,HCI,20-Mar-2026,#N/A,A8330VX,Medan,Sumatera Utara,#N/A,5.2,Customer,2,0.39,,2,61500,435827,Sumatera,MEDAN,VAN BOX,Internal,SumateraMEDANVAN BOX,DALAM KOTA,,,,3,NON REGULAR,1106438:54:00,290160,84167,50
260320D032,HCI,20-Mar-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,6.62,Store,28,30.81,34,1,45000,495678,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,3,REGULAR,1106433:59:00,96720,353958,25
260320C047,HCI,20-Mar-2026,CDELC,BK8309MS,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,15,9.48,10,8,122500,601573,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,8:52:00,193440,285633,147
260323C084,HCI,23-Mar-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Customer,12,8.21,10,4,60000,598377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:30:00,386880,151497,56
260323C085,HCI,23-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,6.62,Customer,5,7.18,10,2,45000,429028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:52:00,193440,190588,44
260323C086,HCI,23-Mar-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.09,Customer,8,2.54,10,4,55000,589874,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:35:00,386880,147994,70
260323C087,HCI,23-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,9.56,Customer,6,5.32,10,5,80000,678765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:55:00,386880,211885,62
260323C089,HCI,23-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.82,Customer,4,5.79,10,3,68000,605974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,-5:16:00,386880,151094,81
260323C090,HCI,23-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,10.29,Customer,10,9.22,10,9,70000,668765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:18:00,386880,211885,81
260323C095,HCI,23-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.68,Customer,3,3.0,3,2,73500,547941,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,-1:30:00,386880,87561,61
260323C083,HCI,23-Mar-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.53,Customer,23,6.08,10,6,58000,596377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:35:00,386880,151497,54
260323C082,HCI,23-Mar-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,11,7.76,10,6,50000,648765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,-2:05:00,386880,211885,62
260323D027,AHI,23-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,39,6.46,10,2,70000,454028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:51:00,193440,190588,37
260323C081,HCI,23-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,7.35,Customer,28,4.22,10,5,75000,480325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:21:00,193440,211885,50
260323C080,HCI,23-Mar-2026,CDELC,BK8646MS,Deli Serdang,Sumatera Utara,Solar,9.56,Customer,8,3.92,10,5,68000,553807,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,5:25:00,193440,292367,59
260323H047,HCI,23-Mar-2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,15,10.0,10,2,472500,958307,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-341693,-26.28%,3,REGULAR,6:53:00,193440,292367,249
260323D021,AHI,23-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.21,Store,29,9.81,10,1,54000,438028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:19:00,193440,190588,44
260323D025,AHI,23-Mar-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.15,Store,24,9.59,10,1,35000,379937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:33:00,193440,151497,32
260323D089,FBI,23-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,7.65,Store,7,8.3,10,5,72000,538260,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:49:00,290160,176100,55
260323D090,FBI,23-Mar-2026,CDELC,BK8806MH,Binjai,Sumatera Utara,Solar,9.56,Store,6,8.84,10,4,73000,553748,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,6:05:00,290160,190588,78
260324C102,HCI,24-Mar-2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,20.59,Customer,13,6.36,10,10,185000,723377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,9:07:00,386880,151497,131
260324C104,HCI,24-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,13.97,Customer,16,8.12,10,11,115000,713765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,11:15:00,386880,211885,87
260324C106,HCI,24-Mar-2026,CDELC,BK8646MS,Karo,Sumatera Utara,Solar,12.21,Customer,6,2.37,10,5,98000,777247,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,3,REGULAR,8:01:00,386880,292367,75
260324C108,HCI,24-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,12.5,Customer,17,8.2,10,13,85000,469028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:50:00,193440,190588,85
260324C109,HCI,24-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,6.91,Customer,15,6.77,10,10,68500,534760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:20:00,290160,176100,56
260324C110,HCI,24-Mar-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,6.62,Customer,12,6.46,10,6,45000,582974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:40:00,386880,151094,44
260324C111,HCI,24-Mar-2026,CDELC,BK8135LM,Tebing Tinggi,Sumatera Utara,Solar,11.03,Customer,9,5.91,10,7,75000,323217,Sumatera,TEBING TINGGI,CDE,Internal,SumateraTEBING TINGGICDE,DALAM KOTA,,,,3,REGULAR,5:13:00,96720,151497,89
260324C150,HCI,24-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,8,Customer,6,2.97,3,6,100000,587413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,8:10:00,386880,100533,72
260324C097,HCI,24-Mar-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,11.03,Customer,7,6.26,10,6,90500,689265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:29:00,386880,211885,98
260324D083,AHI,24-Mar-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Store,33,10.0,10,2,48500,432528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,193440,190588,43
260324D084,HCI,24-Mar-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,3.68,Store,32,10.0,10,1,25000,369534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:43:00,193440,151094,23
260324D085,HCI,24-Mar-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.5,Store,53,9.63,10,3,76000,481325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:06:00,193440,211885,45
260324D087,AHI,24-Mar-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,40,9.61,10,2,60000,465325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:38:00,193440,211885,32
260324D088,AHI,24-Mar-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,3.68,Store,46,10.0,10,1,25000,504073,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:55:00,193440,285633,25
260324D092,AHI,24-Mar-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.68,Store,45,8.42,10,1,25000,121720,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:53:00,96720,,23
260324C094,HCI,24-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,11.76,Customer,24,6.6,10,12,100500,677968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:41:00,386880,190588,82
260324C093,HCI,24-Mar-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,34,5.94,10,13,95000,439937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:39:00,193440,151497,59
260324C092,HCI,24-Mar-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,15.44,Customer,21,6.34,10,15,114500,498528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:20:00,193440,190588,95
260324D101,HCI,24-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3,Store,5,2.75,3,3,40000,180501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:26:00,96720,43781,31
260324H108,HCI,24-Mar-2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,28.68,HUB,16,9.66,10,2,411000,896807,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-403193,-31.01%,3,REGULAR,7:22:00,193440,292367,220
260324H118,HCI,24-Mar-2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,12,7.74,10,2,416000,800028,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-499972,-38.46%,3,REGULAR,5:55:00,193440,190588,231
260324X038,HCI,24-Mar-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.24,Other Delivery,2,6.0,11,2,22000,167080,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,2:04:00,145080,,31
260324D094,FBI,24-Mar-2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,8.5,Store,13,2.95,3,7,102500,432495,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,7:34:00,241800,88195,97
260324D095,FBI,24-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,7,2.73,3,4,45000,274247,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:49:00,145080,84167,32
260324D097,AHI,24-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.4,Store,1,3.0,3,1,44000,232861,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,12:34:00,145080,43781,33
260324L026,AHI,24-Mar-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,Store,39,7.17,10,1,446000,754605,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-545395,-41.95%,3,REGULAR,5:07:00,96720,211885,234
260325D066,AHI,25-Mar-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.85,Store,52,9.38,10,1,40000,287814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:23:00,96720,151094,40
260325C165,HCI,25-Mar-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.03,Customer,10,9.58,10,9,88500,665968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:28:00,386880,190588,72
260325C203,HCI,25-Mar-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,7,4.03,10,5,57000,347160,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:43:00,290160,,51
260325C171,HCI,25-Mar-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,11.76,Customer,14,8.7,10,10,80000,657468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:51:00,386880,190588,78
260325C170,HCI,25-Mar-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.24,Customer,13,8.43,10,8,99000,661980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:43:00,386880,176100,89
260325C267,HCI,25-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.5,Customer,3,3.0,3,3,45000,224189,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:37:00,135408,43781,37
260325C159,HCI,25-Mar-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.03,Customer,18,10.0,10,11,104000,783247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:39:00,386880,292367,55
260325D064,AHI,25-Mar-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.5,Store,25,2.55,3,1,45000,282221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,1:20:00,193440,43781,33
260325C174,HCI,25-Mar-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,11.03,Customer,13,6.81,10,8,83000,681765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:36:00,386880,211885,76
260325C158,HCI,25-Mar-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10.29,Customer,28,7.11,10,13,75000,754247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:15:00,386880,292367,67
260325H064,HCI,25-Mar-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,36.03,HUB,37,10.0,10,2,464000,869325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-430675,-33.13%,3,REGULAR,8:03:00,193440,211885,245
260325D095,FBI,25-Mar-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,11,2.5,3,6,49000,268575,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:19:00,135408,84167,51
260325C182,HCI,25-Mar-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6,Customer,3,2.76,3,3,69000,362973,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,4:30:00,193440,100533,60
260325C161,HCI,25-Mar-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.24,Customer,21,6.86,10,9,56000,633468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:13:00,386880,190588,53
260325C176,HCI,25-Mar-2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,22.06,Customer,10,7.76,10,10,267000,865765,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:14:00,386880,211885,185
260325C167,HCI,25-Mar-2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,16.91,Customer,11,9.51,10,9,162000,700377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:10:00,386880,151497,126
260325D068,HCI,25-Mar-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,81,9.69,10,4,75000,480325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:19:00,193440,211885,44
260325C184,HCI,25-Mar-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.88,Customer,4,8.2,10,2,48000,384257,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:20:00,193440,142817,35
