LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260324D083,AHI,3/24/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Store,33,10.0,10,2,49,193489,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,193440,,43
260324D084,HCI,3/24/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,3.68,Store,32,10.0,10,1,25,193465,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:43:00,193440,,23
260324D085,HCI,3/24/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.5,Store,53,9.63,10,3,76,193516,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:06:00,193440,,45
260324D087,AHI,3/24/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,40,9.61,10,2,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:38:00,193440,,32
260324D088,AHI,3/24/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,3.68,Store,46,10.0,10,1,25,193465,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:55:00,193440,,25
260324D092,AHI,3/24/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.68,Store,45,8.42,10,1,25,96745,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:53:00,96720,,23
260324C094,HCI,3/24/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,11.76,Customer,24,6.6,10,12,101,386981,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:41:00,386880,,82
260324C093,HCI,3/24/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,34,5.94,10,13,95,193535,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:39:00,193440,,59
260324C092,HCI,3/24/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,15.44,Customer,21,6.34,10,15,115,193555,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:20:00,193440,,95
260324D101,HCI,3/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3,Store,5,2.75,3,3,40,96760,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:26:00,96720,,31
260324H108,HCI,3/24/2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,28.68,HUB,16,9.66,10,2,411,193851,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106149,-85.09%,3,REGULAR,7:22:00,193440,,220
260324H118,HCI,3/24/2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,12,7.74,10,2,416,193856,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106144,-85.09%,3,REGULAR,5:55:00,193440,,231
260324X038,HCI,3/24/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.24,Other Delivery,2,6.0,11,2,22,145102,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,3,REGULAR,2:04:00,145080,,31
260324D094,FBI,3/24/2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,8.5,Store,13,2.95,3,7,103,241903,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,7:34:00,241800,,97
260324D095,FBI,3/24/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,7,2.73,3,4,45,145125,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:49:00,145080,,32
260324D097,AHI,3/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.4,Store,1,3.0,3,1,44,145124,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,12:34:00,145080,,33
260324L026,AHI,3/24/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,Store,39,7.17,10,1,446,97166,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1202834,-92.53%,3,REGULAR,5:07:00,96720,,234
260325D066,AHI,3/25/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.85,Store,52,9.38,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:23:00,96720,,40
260325C165,HCI,3/25/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.03,Customer,10,9.58,10,9,89,386969,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:28:00,386880,,72
260325C203,HCI,3/25/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,7,4.03,10,5,57,290217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:43:00,290160,,51
260325C171,HCI,3/25/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,11.76,Customer,14,8.7,10,10,80,386960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:51:00,386880,,78
260325C170,HCI,3/25/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.24,Customer,13,8.43,10,8,99,386979,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:43:00,386880,,89
260325C267,HCI,3/25/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.5,Customer,3,3.0,3,3,45,135453,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:37:00,135408,,37
260325C159,HCI,3/25/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.03,Customer,18,10.0,10,11,104,386984,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:39:00,386880,,55
260325D064,AHI,3/25/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.5,Store,25,2.55,3,1,45,193485,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,1:20:00,193440,,33
260325C174,HCI,3/25/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,11.03,Customer,13,6.81,10,8,83,386963,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:36:00,386880,,76
260325C158,HCI,3/25/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10.29,Customer,28,7.11,10,13,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:15:00,386880,,67
260325H064,HCI,3/25/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,36.03,HUB,37,10.0,10,2,464,193904,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106096,-85.08%,3,REGULAR,8:03:00,193440,,245
260325D095,FBI,3/25/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,11,2.5,3,6,49,135457,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,6:19:00,135408,,51
260325C182,HCI,3/25/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6,Customer,3,2.76,3,3,69,193509,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,4:30:00,193440,,60
260325C161,HCI,3/25/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.24,Customer,21,6.86,10,9,56,386936,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:13:00,386880,,53
260325C176,HCI,3/25/2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,22.06,Customer,10,7.76,10,10,267,387147,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:14:00,386880,,185
260325C167,HCI,3/25/2026,CDELC,BK8299MH,Binjai,Sumatera Utara,Solar,16.91,Customer,11,9.51,10,9,162,387042,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:10:00,386880,,126
260325D068,HCI,3/25/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,81,9.69,10,4,75,193515,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:19:00,193440,,44
260325C184,HCI,3/25/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,5.88,Customer,4,8.2,10,2,48,193488,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:20:00,193440,,35
260325C166,HCI,3/25/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,10.74,Customer,4,4.39,10,4,93,193533,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:49:00,193440,,84
260325C160,HCI,3/25/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Customer,17,9.38,10,9,73,193513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,193440,,52
260325C269,HCI,3/25/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,#N/A,5.3,Customer,1,0.83,,1,53,193493,Sumatera,MEDAN,VAN BOX,Internal,SumateraMEDANVAN BOX,DALAM KOTA,,,,3,NON REGULAR,3:41:00,193440,,49
260325C233,KLS,3/25/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.24,Customer,3,9.0,10,3,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:50:00,386880,,68
260325C175,HCI,3/25/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,12,7.67,10,10,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:08:00,193440,,45
260325D067,HCI,3/25/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,72,7.98,10,2,52,96772,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:19:00,96720,,46
260325C164,HCI,3/25/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,11.76,Customer,12,5.48,10,10,94,386974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:43:00,386880,,80
260325C172,HCI,3/25/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,9.56,Customer,8,8.77,10,6,65,96785,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:05:00,96720,,84
260325C162,HCI,3/25/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,30,9.62,10,14,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:40:00,386880,,64
260325D070,HCI,3/25/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,62,10.0,10,2,34,96754,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:12:00,96720,,31
260325C173,HCI,3/25/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,9,10.0,10,8,60,290220,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,4:57:00,290160,,55
260325D060,AHI,3/25/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Store,66,10.0,10,2,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:33:00,193440,,40
260325D096,FBI,3/25/2026,PICKUP,BK8136LM,Binjai,Sumatera Utara,Pertalite,8,Store,6,2.83,3,3,110,232238,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,4:32:00,232128,,90
260325X038,HCI,3/25/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,8.0,10,1,25,232153,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:27:00,232128,,17
260325D098,KLS,3/25/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,1,10.0,10,1,35,232163,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:10:00,232128,,36
260326C268,HCI,3/26/2026,CDELC,A8330VX,Deli Serdang,Sumatera Utara,,1.6,Customer,1,0.07,10,1,16,193456,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,NON REGULAR,1106588:02:00,193440,,14
260326D096,HCI,3/26/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,9.26,Store,74,7.16,10,6,82,193522,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:14:00,193440,,54
260326C167,HCI,3/26/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.09,Customer,15,8.39,10,5,59,96779,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:07:00,96720,,50
260326C175,HCI,3/26/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,14,10.0,10,7,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:21:00,386880,,62
260326C183,HCI,3/26/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.24,Customer,10,6.72,10,5,69,386949,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:32:00,386880,,56
260326H103,HCI,3/26/2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,1,3.57,10,1,416,193856,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106144,-85.09%,3,REGULAR,8:13:00,193440,,242
260326D100,FBI,3/26/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.5,Store,4,2.61,3,3,40,257960,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,2:51:00,257920,,30
260326D093,AHI,3/26/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,3.09,Store,56,10.0,10,1,21,193461,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:51:00,193440,,23
260326D104,AHI,3/26/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,7.35,Store,9,10.0,10,1,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:11:00,193440,,58
260326C262,HCI,3/26/2026,PICKUP,A8330VX,Medan,Sumatera Utara,#N/A,3.7,Customer,1,0.28,,1,37,96757,Sumatera,MEDAN,VAN BOX,Internal,SumateraMEDANVAN BOX,DALAM KOTA,,,,3,NON REGULAR,1:59:00,96720,,31
260326C185,HCI,3/26/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,11.03,Customer,11,8.97,10,10,75,290235,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:01:00,290160,,68
260326C166,HCI,3/26/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,7.35,Customer,11,8.66,10,7,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:35:00,193440,,51
260326X057,HCI,3/26/2026,FUSO,BK8815MG,Deli Serdang,Sumatera Utara,Solar,7.35,Other Delivery,1,25.0,34,1,50,193490,Sumatera,DELI SERDANG,FUSO,Internal,SumateraDELI SERDANGFUSO,DALAM KOTA,,,,3,REGULAR,0:15:00,193440,,34
260326C181,HCI,3/26/2026,CDELC,BK8009MI,Karo,Sumatera Utara,Solar,11.76,Customer,8,4.31,10,5,80,193520,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,3,REGULAR,4:24:00,193440,,74
260326C170,HCI,3/26/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,16.18,Customer,14,10.0,10,10,119,386999,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:41:00,386880,,116
260326D095,AHI,3/26/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,4.41,Store,25,10.0,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:57:00,96720,,35
260326C195,HCI,3/26/2026,PICKUP,BK8696MS,Binjai,Sumatera Utara,Pertalite,10,Customer,5,3.0,3,5,100,193540,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,3,REGULAR,8:08:00,193440,,95
260326C182,HCI,3/26/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,12.5,Customer,13,10.0,10,10,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,10:31:00,386880,,73
260319D174,KRS,3/26/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.62,Store,5,9.31,10,1,45,161245,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:39:00,161200,,42
260326D099,HCI,3/26/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,73,10.0,10,2,55,193495,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:02:00,193440,,30
260326C168,HCI,3/26/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,25,10.0,10,17,75,386955,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:33:00,386880,,77
260326C248,HCI,3/26/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,6.62,Customer,1,7.1,10,1,56,193496,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,1:43:00,193440,,59
260326C163,HCI,3/26/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,11.03,Customer,15,4.21,10,9,88,386968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:59:00,386880,,74
260326C227,HCI,3/26/2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,9.56,Customer,5,9.63,10,6,86,386966,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:21:00,386880,,82
260326D102,FBI,3/26/2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,9.5,Store,12,2.75,3,8,109,258029,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,3,REGULAR,7:12:00,257920,,79
260326C174,HCI,3/26/2026,CDELC,BK8806MH,Binjai,Sumatera Utara,Solar,18.53,Customer,10,8.56,10,8,187,387067,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,11:10:00,386880,,141
260326D094,AHI,3/26/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.15,Store,59,10.0,10,2,45,96765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:26:00,96720,,35
260326C177,HCI,3/26/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,10.29,Customer,11,7.12,10,8,75,290235,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:16:00,290160,,62
260326H094,HCI,3/26/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.65,HUB,27,9.38,10,2,438,193878,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106122,-85.09%,3,REGULAR,8:20:00,193440,,227
260326D103,AHI,3/26/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,63,10.0,10,1,35,96755,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,2:07:00,96720,,35
260326C165,HCI,3/26/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.62,Customer,11,3.22,10,10,49,386929,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:25:00,386880,,43
260326C191,HCI,3/26/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,6,2.68,3,4,60,386940,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,10:08:00,386880,,42
260327C175,HCI,3/27/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.97,Customer,14,10.0,10,9,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:31:00,386880,,94
260327C177,HCI,3/27/2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,12.5,Customer,12,8.52,10,8,117,386997,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,3,REGULAR,8:39:00,386880,,101
260327C174,HCI,3/27/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,16,5.68,10,6,55,386935,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:59:00,386880,,47
260327C179,HCI,3/27/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,11.47,Customer,12,9.3,10,9,93,386973,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:06:00,386880,,80
260327C180,HCI,3/27/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,12.5,Customer,14,10.0,10,11,99,386979,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:18:00,386880,,81
260327C184,HCI,3/27/2026,#N/A,BK8633MS,Medan,Sumatera Utara,#N/A,12.2,Customer,10,4.28,,9,176,193616,Sumatera,MEDAN,,Internal,SumateraMEDAN,DALAM KOTA,,,,3,REGULAR,8:09:00,193440,,129
260327C187,HCI,3/27/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,4.5,Customer,1,3.0,3,1,56,290216,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,1106608:55:00,290160,,60
260327C173,HCI,3/27/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,10.88,Customer,25,10.0,10,9,78,386958,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:42:00,386880,,67
260327C200,HCI,3/27/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,7.65,Customer,8,8.06,10,7,52,386932,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,5:34:00,386880,,53
260327C205,HCI,3/27/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.03,Customer,10,5.55,10,6,57,386937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:02:00,386880,,53
260327C172,HCI,3/27/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,10.29,Customer,30,6.05,10,12,100,193540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:44:00,193440,,67
260327D107,HCI,3/27/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,6.62,Store,18,8.24,10,1,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:02:00,193440,,46
260327D112,AHI,3/27/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.88,Store,69,8.43,10,2,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,9:44:00,193440,,44
260327D114,AHI,3/27/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,4.41,Store,96,10.0,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,3:32:00,193440,,24
260327D116,AHI,3/27/2026,CDELC,BK8192MQ,Deli Serdang,Sumatera Utara,Solar,8.82,Store,78,10.0,10,5,75,193515,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,3,REGULAR,7:43:00,193440,,53
260327C171,HCI,3/27/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,10.59,Customer,14,7.16,10,11,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,7:29:00,386880,,89
260327C178,HCI,3/27/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,9.71,Customer,13,4.22,10,11,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,8:09:00,386880,,69
260327D120,AHI,3/27/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.1,Store,39,2.62,3,1,41,96761,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,3,REGULAR,3:54:00,96720,,30
260327C196,HCI,3/27/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.12,Customer,9,4.92,10,8,78,386958,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,3,REGULAR,6:57:00,386880,,72
